Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
3,2,1,1,8330,9,5,11,25,1,30,14,5
1,2,1,1,7480,1,6,12,30,9,25,20,55
1,0,5,1,4943,21,3,8,15,18,30,10,15
4,3,0,1,8529,12,6,16,30,9,20,16,50
1,4,3,1,9535,6,3,20,15,9,15,13,0
8,4,3,0,2227,12,5,13,15,14,45,1,30
10,3,0,1,8452,21,5,7,10,22,40,15,30
6,2,1,2,21483,6,3,15,5,1,35,10,30
4,3,0,1,11316,6,6,10,20,17,35,7,15
4,2,1,2,15129,18,5,5,30,19,0,13,30
4,4,3,0,4995,27,5,10,20,11,50,1,30
8,0,5,0,3925,24,3,9,35,12,30,2,55
1,4,3,0,5462,6,3,21,5,22,25,1,20
10,2,1,0,6216,27,5,6,0,9,10,3,10
0,2,1,1,8759,18,5,7,55,13,25,5,30
3,0,2,0,4823,12,6,18,55,21,50,2,55
4,0,5,1,13817,12,3,8,0,21,20,13,20
1,2,1,0,5201,12,6,14,10,17,10,3,0
1,2,1,2,9601,15,5,12,0,19,15,7,15
4,2,1,2,15129,18,5,23,5,4,25,29,20
8,0,2,0,4885,21,4,9,30,12,20,2,50
4,3,0,1,8586,12,5,20,0,4,40,8,40
0,2,1,1,6151,27,3,20,10,7,10,11,0
6,2,1,1,16863,3,3,10,0,21,0,11,0
4,0,5,1,15025,6,3,8,55,9,0,24,5
2,0,2,0,3419,6,5,20,55,23,40,2,45
6,2,1,1,13727,18,5,9,0,21,0,12,0
6,2,1,1,8310,9,5,7,5,22,30,15,25
3,0,2,0,5740,12,5,8,30,11,20,2,50
0,3,0,1,7870,9,6,7,35,23,30,15,55
3,3,0,0,4804,21,6,17,15,19,50,2,35
10,2,1,0,5586,18,3,14,55,17,50,2,55
4,2,1,2,18804,3,6,11,40,19,0,7,20
4,4,3,0,5678,24,3,15,50,17,20,1,30
10,1,4,0,11982,9,6,17,45,20,5,2,20
1,2,1,0,6934,3,6,18,5,21,10,3,5
4,2,1,2,15654,9,3,10,45,4,25,17,40
4,2,1,2,14300,27,6,12,15,12,35,24,20
4,0,5,1,17471,6,3,22,50,23,0,24,10
4,2,1,2,11150,27,6,23,5,19,0,19,55
1,2,1,1,7480,6,5,20,40,9,25,12,45
1,3,0,1,10203,9,5,7,0,20,25,13,25
4,2,1,1,10262,3,6,19,15,19,0,23,45
8,0,2,0,4423,3,5,9,30,12,20,2,50
3,0,2,0,4823,15,5,7,10,10,5,2,55
1,4,3,1,8528,12,3,5,55,19,10,13,15
1,0,2,0,7171,18,5,17,0,19,45,2,45
6,2,1,1,6883,21,3,9,0,21,0,12,0
10,0,2,0,4668,24,6,21,0,23,50,2,50
1,2,1,3,10493,24,6,5,15,7,40,26,25
4,3,0,1,14571,6,6,14,5,20,45,6,40
6,2,1,1,11446,27,5,10,0,19,15,9,15
3,3,0,1,3480,6,4,19,20,23,45,4,25
10,3,0,1,9187,1,5,20,20,10,45,14,25
4,0,2,0,7229,21,4,18,55,22,0,3,5
6,2,1,1,16863,3,3,10,0,1,35,15,35
4,3,0,1,12681,1,4,16,30,23,35,7,5
4,3,0,1,7064,1,4,16,30,20,45,28,15
8,3,0,0,3841,15,5,17,10,19,40,2,30
4,0,2,0,4544,27,4,6,0,8,45,2,45
4,2,1,2,10919,6,6,14,35,4,25,13,50
3,0,2,0,4591,6,4,23,30,2,20,2,50
0,3,0,0,4107,24,5,22,50,1,20,2,30
6,2,1,1,9794,21,5,6,0,12,35,6,35
8,3,0,0,3841,15,6,6,55,9,30,2,35
8,4,3,0,2753,15,3,22,45,0,10,1,25
2,2,1,1,5842,9,5,7,25,13,35,6,10
3,0,2,0,4423,18,5,13,0,15,50,2,50
3,2,1,0,7673,6,3,5,35,8,50,3,15
4,3,0,1,10539,12,6,9,35,19,10,9,35
4,3,0,1,11841,9,6,18,55,8,15,13,20
4,2,1,1,10262,3,6,11,30,12,35,25,5
4,0,5,1,12284,18,3,8,55,18,25,9,30
6,2,1,2,15965,6,6,15,5,1,30,10,25
4,3,0,1,9663,12,5,8,25,9,20,24,55
8,3,0,0,3847,27,3,22,20,0,40,2,20
6,2,1,1,7408,9,6,3,50,11,30,7,40
4,3,0,1,8586,9,5,16,30,18,15,25,45
4,3,0,1,12384,6,5,9,35,18,0,8,25
1,0,5,1,5092,21,3,11,50,8,55,21,5
4,0,5,1,17524,12,3,5,45,12,15,6,30
4,2,1,2,11507,3,6,9,35,12,35,27,0
3,2,1,1,6794,21,5,10,35,1,30,14,55
6,2,1,1,7878,27,5,7,10,16,10,9,0
4,3,0,1,10844,21,5,18,55,16,20,21,25
1,4,3,0,3100,15,3,21,5,22,25,1,20
1,3,0,1,6117,1,5,19,0,4,40,9,40
4,2,1,2,13029,9,5,19,30,12,35,17,5
4,2,1,1,10262,6,6,16,0,19,0,27,0
1,3,0,2,14960,6,6,9,50,23,15,13,25
4,3,0,1,7757,9,5,20,0,18,15,22,15
4,0,5,0,7229,24,3,19,55,22,35,2,40
8,2,1,1,8382,9,3,6,10,11,20,5,10
6,2,1,1,7198,3,6,19,0,1,30,6,30
1,2,1,2,11281,9,5,5,0,7,40,26,40
4,2,1,2,12719,21,5,9,35,12,35,27,0
3,3,0,1,6301,6,6,10,30,16,5,5,35
6,2,1,1,9627,9,5,8,30,19,0,10,30
6,2,1,1,8073,15,5,9,0,21,0,12,0
4,0,5,1,25735,1,3,22,50,21,20,22,30
0,3,0,0,4409,18,4,10,20,12,55,2,35
10,0,2,0,4878,21,5,19,30,22,15,2,45
6,2,1,1,13377,15,6,15,0,1,30,10,30
0,3,0,1,5192,15,5,22,40,10,40,12,0
4,2,1,2,10909,9,4,9,40,4,25,18,45
3,3,0,1,11319,6,5,9,20,14,15,4,55
2,2,1,1,5842,15,6,7,25,13,35,6,10
4,3,0,1,7757,6,5,18,55,10,5,15,10
4,2,1,1,10262,3,6,19,15,4,25,9,10
4,0,5,1,11087,9,3,8,0,10,25,26,25
4,2,1,2,14300,12,6,12,15,12,35,24,20
4,0,2,0,4544,9,4,19,50,22,50,3,0
3,3,0,0,4804,12,6,15,15,17,45,2,30
4,2,1,2,16263,1,6,20,0,4,25,8,25
4,3,0,1,10844,9,6,16,30,23,35,7,5
3,2,1,0,5000,12,5,14,25,17,40,3,15
1,4,3,0,3100,9,5,21,5,22,25,1,20
3,2,1,1,6734,9,5,8,35,22,30,13,55
